trade_id,direction,entry_price,close_price,close_reason,bars_held,was_time_stopped,pnl_r,post_close_12h_price,post_close_12h_pct_from_entry,post_close_12h_would_have_won,post_close_24h_price,post_close_24h_pct_from_entry,post_close_24h_would_have_won,post_close_48h_price,post_close_48h_pct_from_entry,post_close_48h_would_have_won,post_close_72h_price,post_close_72h_pct_from_entry,post_close_72h_would_have_won,post_close_96h_price,post_close_96h_pct_from_entry,post_close_96h_would_have_won,ranging_score
387afe95-d99e-470d-a7a1-71d35f6f67fd,SHORT,41844.5,41108.25480166016,trailing_stop,4,False,1.0432,40934.7,-2.1742,True,41902.3,0.1381,False,42613.2,1.837,False,41818.0,-0.0633,True,42632.1,1.8822,False,0.0
51f7b1df-fbe6-40a8-b042-7326afa8e259,SHORT,41488.4,42143.29073584457,stop_loss,3,False,-1.0,42746.5,3.0324,False,42458.3,2.3378,False,41921.7,1.0444,False,42653.5,2.8083,False,41838.5,0.8439,False,0.0
fceee154-7c64-4210-b746-99b0f88ef52f,SHORT,42590.2,43431.102641429265,stop_loss,4,False,-1.0,42836.2,0.5776,False,41818.0,-1.8131,True,42632.1,0.0984,False,42154.3,-1.0235,True,41512.8,-2.5297,True,0.0
13d05c57-5ae9-48a1-83fc-1989d5b9478d,SHORT,42296.3,41870.14161276414,trailing_stop,15,False,1.0261,40996.0,-3.0743,True,41386.4,-2.1513,True,42894.6,1.4145,False,43807.4,3.5727,False,44190.0,4.4772,False,0.0
636f0d87-f157-45cb-99bc-a45554db6ff6,SHORT,42126.0,41293.62322968323,trailing_stop,8,False,1.503,40939.9,-2.8156,True,42745.6,1.4708,False,42437.0,0.7383,False,43623.1,3.5539,False,43866.9,4.1326,False,0.0
628d60d8-1abd-4953-97af-05658c0d91ea,SHORT,40845.9,41451.763313941796,stop_loss,3,False,-1.0,42745.6,4.6509,False,42980.0,5.2248,False,43004.1,5.2838,False,44084.9,7.9298,False,43596.0,6.7329,False,0.0
0722c5d6-c185-4b0d-8b2c-1a8784065b02,LONG,42648.3,41905.74734359087,stop_loss,20,False,-0.4,42838.0,0.4448,True,43722.5,2.5187,True,43700.0,2.466,True,43582.1,2.1895,True,43809.4,2.7225,True,0.0
c7a2bedd-5809-4f03-82f1-ad46eb4a5dfc,LONG,42549.1,43478.837631134564,trailing_stop,16,False,1.2244,43623.1,2.5241,True,44084.9,3.6095,True,43596.0,2.4605,True,43736.1,2.7897,True,43679.4,2.6565,True,0.0
62114ba7-fd8d-4be7-9c8c-16c237b8c698,SHORT,43752.0,43752.0,stop_loss,48,False,0.0,43650.8,-0.2313,True,43817.2,0.149,False,43685.9,-0.1511,True,43485.8,-0.6084,True,42197.0,-3.5541,True,0.0
b1456b6e-90e6-4461-90c5-e84be4e96750,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
3838a489-0040-4a9c-a5af-dd9b0e8f80f9,SHORT,42448.3,43110.45248202986,stop_loss,25,False,-0.4,43391.3,2.2215,False,43095.1,1.5237,False,42693.1,0.5767,False,41728.6,-1.6955,True,42784.3,0.7916,False,0.0
058f4b14-01c5-4507-a60e-f528fecce25a,SHORT,43072.7,43605.42894965855,stop_loss,9,False,-1.0,43091.8,0.0443,False,42660.1,-0.9579,True,42164.6,-2.1083,True,42398.1,-1.5662,True,42660.5,-0.957,True,0.0
7c942cb7-1c90-4f0f-9f94-054b8b78da43,SHORT,42309.8,42876.91991098597,stop_loss,4,False,-1.0,41799.4,-1.2063,True,41840.5,-1.1092,True,42702.7,0.9286,False,42731.4,0.9965,False,45658.7,7.9152,False,0.0
e93c794f-c144-434d-b045-b13bf1cf7e4a,SHORT,41844.5,41108.25480166016,trailing_stop,4,False,1.0432,40934.7,-2.1742,True,41902.3,0.1381,False,42613.2,1.837,False,41818.0,-0.0633,True,42632.1,1.8822,False,0.0
f803d0f2-87bc-41a4-a0fa-105d71d5007d,SHORT,41488.4,42143.29073584457,stop_loss,3,False,-1.0,42746.5,3.0324,False,42458.3,2.3378,False,41921.7,1.0444,False,42653.5,2.8083,False,41838.5,0.8439,False,0.0
e80947c4-2894-4d3a-aabd-31b03560b492,SHORT,42590.2,43431.102641429265,stop_loss,4,False,-1.0,42836.2,0.5776,False,41818.0,-1.8131,True,42632.1,0.0984,False,42154.3,-1.0235,True,41512.8,-2.5297,True,0.0
7f883bee-bd12-4fca-8a41-69728417cd7d,SHORT,42296.3,41870.14161276414,trailing_stop,15,False,1.0261,40996.0,-3.0743,True,41386.4,-2.1513,True,42894.6,1.4145,False,43807.4,3.5727,False,44190.0,4.4772,False,0.0
4a5d2bdb-5b0b-42d7-82b7-f4870bc601f7,SHORT,42126.0,41293.62322968323,trailing_stop,8,False,1.503,40939.9,-2.8156,True,42745.6,1.4708,False,42437.0,0.7383,False,43623.1,3.5539,False,43866.9,4.1326,False,0.0
bea392ac-d683-4a71-82d0-c41065be5504,SHORT,40845.9,41451.763313941796,stop_loss,3,False,-1.0,42745.6,4.6509,False,42980.0,5.2248,False,43004.1,5.2838,False,44084.9,7.9298,False,43596.0,6.7329,False,0.0
d90b2635-7ca0-4ca2-9186-72ac6ec8b83d,LONG,42648.3,41905.74734359087,stop_loss,20,False,-0.4,42838.0,0.4448,True,43722.5,2.5187,True,43700.0,2.466,True,43582.1,2.1895,True,43809.4,2.7225,True,0.0
