trade_id,direction,entry_price,close_price,close_reason,bars_held,was_time_stopped,pnl_r,post_close_12h_price,post_close_12h_pct_from_entry,post_close_12h_would_have_won,post_close_24h_price,post_close_24h_pct_from_entry,post_close_24h_would_have_won,post_close_48h_price,post_close_48h_pct_from_entry,post_close_48h_would_have_won,post_close_72h_price,post_close_72h_pct_from_entry,post_close_72h_would_have_won,post_close_96h_price,post_close_96h_pct_from_entry,post_close_96h_would_have_won,ranging_score
53a52865-0f05-4151-a756-076e57cc947b,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
bda3e36e-2df7-4f09-a955-1b67d0f0a933,LONG,43965.7,43965.7,stop_loss,50,False,0.0,43731.6,-0.5325,False,47082.0,7.088,True,45455.6,3.3888,True,45970.7,4.5604,True,46168.8,5.011,True,0.0
41c2e721-5bf4-4980-8f4b-835aee543d72,LONG,46426.0,44789.60384200495,stop_loss,3,False,-1.0,46113.2,-0.6738,False,46714.8,0.6221,True,43512.1,-6.2764,False,42795.0,-7.821,False,42658.1,-8.1159,False,0.0
5e9aa9a7-efb2-40c7-8df4-95a2e8dc4921,LONG,51761.3,51414.86471000487,stop_loss,2,False,-1.0,51572.4,-0.3649,False,52899.2,2.1984,True,56780.0,9.6959,True,61006.6,17.8614,True,62811.1,21.3476,True,0.0
185f0f6f-03cd-49f7-a519-44e0057b0904,LONG,63488.2,64478.81182866363,trailing_stop,32,False,0.9709,63205.6,-0.4451,False,63652.0,0.258,True,62187.8,-2.0483,False,61233.8,-3.5509,False,63041.8,-0.7031,False,0.0
e51b7bbe-42a3-43d1-b3ec-1022f4c6934d,LONG,71500.7,70791.46660348932,stop_loss,5,False,-1.0,71315.0,-0.2597,False,69200.7,-3.2168,False,69480.0,-2.8261,False,69745.6,-2.4547,False,69860.4,-2.2941,False,0.0
e0b60f77-db07-4c3d-9046-aa6fb03022d1,LONG,59457.1,60803.386299643156,trailing_stop,23,False,1.577,62855.2,5.7152,True,63684.7,7.1103,True,64634.5,8.7078,True,64479.9,8.4478,True,63803.0,7.3093,True,0.0
c8e6f1e1-55e3-41ed-8d90-781c7f81f175,SHORT,66411.6,65152.16057992914,trailing_stop,6,False,1.3909,64292.3,-3.1912,True,63395.7,-4.5412,True,62611.6,-5.7219,True,60216.3,-9.3286,True,59221.9,-10.826,True,0.0
07b5582e-c49d-4467-b465-0d57832bc504,SHORT,62834.8,60474.63453175906,target_reached,7,False,2.2,61704.0,-1.7996,True,60169.5,-4.2418,True,61009.1,-2.9056,True,62331.1,-0.8016,True,61834.8,-1.5915,True,0.0
edfafa84-bf68-4524-a0d3-59b0a0311f41,LONG,63001.1,62164.26513741328,stop_loss,1,False,-1.0,62381.1,-0.9841,False,61774.0,-1.9477,False,60916.0,-3.3096,False,61650.4,-2.1439,False,63045.0,0.0697,True,0.0
658fd56c-2b3a-4f57-b88d-8f80e6f025f8,LONG,68064.6,68888.83301689045,trailing_stop,35,False,1.4938,68387.6,0.4745,True,67797.3,-0.3927,False,67516.7,-0.805,False,66418.1,-2.419,False,68321.2,0.377,True,0.0
8166d6b3-1d42-4388-8d52-7829f681e39a,SHORT,67996.8,68868.83615678869,stop_loss,2,False,-1.0,68600.3,0.8875,False,67849.6,-0.2165,True,68978.9,1.4443,False,75830.8,11.5211,False,76564.9,12.6007,False,0.0
d651598c-c4fe-459b-a01a-9b92f963f9ab,LONG,76701.7,79224.93924422328,target_reached,5,False,2.2,79730.8,3.9492,True,81680.0,6.4905,True,88157.0,14.9349,True,87185.6,13.6684,True,90001.4,17.3395,True,0.0
