trade_id,direction,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,pnl_usd,pnl_r,bars_held,exit_reason,outcome,composite_score,position_size_usd,r_amount
2cfc035f-4ae2-4323-8d15-65e1c983091a,LONG,2023-12-25T12:00:00+00:00,2023-12-26T05:00:00+00:00,43684.50,43239.67,43239.67,45018.99,-30.55,-1.0000,17,stop_loss,loss,0.68,3000.00,30.55
2ee7953e-962e-40d2-8706-05c1f99c2f7a,LONG,2024-01-05T20:00:00+00:00,2024-01-07T22:00:00+00:00,43965.70,43965.70,43965.70,47905.56,0.00,0.0000,50,stop_loss,breakeven,0.67,2908.35,86.87
b67321d3-3adf-47b6-b5a2-fe97c93a9bd3,LONG,2024-01-10T17:00:00+00:00,2024-01-10T20:00:00+00:00,46426.00,44789.60,44789.60,51335.19,-96.95,-1.0000,3,stop_loss,loss,0.72,2750.42,96.95
d21673aa-7b4c-461a-bf8d-51cd3dc5761c,LONG,2024-02-25T14:00:00+00:00,2024-02-25T16:00:00+00:00,51761.30,51414.86,51414.86,52800.61,-17.52,-1.0000,2,stop_loss,loss,0.75,2617.52,17.52
6f49edae-2ed5-4934-8448-c70fde3de79f,LONG,2024-05-05T00:00:00+00:00,2024-05-06T08:00:00+00:00,63488.20,64478.81,62454.59,66589.02,40.54,0.9709,32,trailing_stop,win,0.65,2564.96,41.76
1f8cdd15-ba43-4b2a-a68d-932690120d3e,LONG,2024-06-06T14:00:00+00:00,2024-06-06T19:00:00+00:00,71500.70,70791.47,70791.47,73628.40,-26.65,-1.0000,5,stop_loss,loss,0.76,2686.59,26.65
b7a2d0c4-e9ae-4626-a0f8-1b7921561058,LONG,2024-07-13T22:00:00+00:00,2024-07-14T21:00:00+00:00,59457.10,60803.39,58689.52,61759.85,53.07,1.5770,23,trailing_stop,win,0.71,2606.64,33.65
ba0a5593-e8ca-43b4-8a6e-9b8a27020f50,SHORT,2024-07-31T14:00:00+00:00,2024-07-31T20:00:00+00:00,66411.60,65152.16,67323.06,63677.22,52.80,1.3909,6,trailing_stop,win,0.78,2765.84,37.96
24dc4224-0e1e-4568-ab5a-0741fb54e646,SHORT,2024-10-01T13:00:00+00:00,2024-10-01T20:00:00+00:00,62834.80,60474.63,63621.52,60474.63,80.55,2.2000,7,target_reached,win,0.71,2924.24,36.61
d57991a1-b8bf-4694-a500-b9d8bcaa04c8,LONG,2024-10-08T13:00:00+00:00,2024-10-08T14:00:00+00:00,63001.10,62164.27,62164.27,65511.60,-42.05,-1.0000,1,stop_loss,loss,0.77,3165.88,42.05
63757d54-1451-4aec-a636-4836d036fa88,LONG,2024-10-19T11:00:00+00:00,2024-10-20T22:00:00+00:00,68064.60,68888.83,67545.44,69622.07,34.63,1.4938,35,trailing_stop,win,0.62,3039.73,23.19
172c368a-1389-4996-ba0b-82e057ae554f,SHORT,2024-11-03T18:00:00+00:00,2024-11-03T20:00:00+00:00,67996.80,68868.84,68868.84,65380.69,-40.32,-1.0000,2,stop_loss,loss,0.79,3143.63,40.32
3a765a50-c209-47ac-8701-92b9e39a0dbc,LONG,2024-11-09T23:00:00+00:00,2024-11-10T04:00:00+00:00,76701.70,79224.94,75860.62,79224.94,72.92,2.2000,5,target_reached,win,0.64,3022.68,33.15
ff24f3c3-035d-4814-8122-f7ccf9540c40,SHORT,2024-12-30T13:00:00+00:00,2024-12-30T17:00:00+00:00,92614.70,93732.81,93732.81,89260.38,-15.65,-0.4000,4,stop_loss,loss,0.67,3241.44,39.13
