trade_id,direction,opened_at,closed_at,entry_price,exit_price,stop_price,target_price,pnl_usd,pnl_r,bars_held,exit_reason,outcome,composite_score,position_size_usd,r_amount
5beebc31-9af7-4fbe-a21c-0b24575d48b7,SHORT,2023-12-12T13:00:00+00:00,2023-12-12T17:00:00+00:00,41844.50,41303.93,42537.99,39764.02,42.04,0.8456,4,trailing_stop,win,0.64,3000.00,49.72
df7cb87e-a28b-475c-85c2-61f91190661c,SHORT,2023-12-13T13:00:00+00:00,2023-12-13T16:00:00+00:00,41488.40,42143.29,42143.29,39523.73,-49.35,-1.0000,3,stop_loss,loss,0.62,3126.13,49.35
3b1a4569-0036-4c91-ada5-a9ce616fa6ed,SHORT,2023-12-14T13:00:00+00:00,2023-12-14T17:00:00+00:00,42590.20,43431.10,43431.10,40067.49,-58.80,-1.0000,4,stop_loss,loss,0.65,2978.10,58.80
4abcd783-2b1a-4cc5-93a7-b68ba7877580,SHORT,2023-12-18T10:00:00+00:00,2023-12-18T13:00:00+00:00,40845.90,41451.76,41451.76,39028.31,-41.56,-1.0000,3,stop_loss,loss,0.71,2801.70,41.56
7626e16e-7382-410c-9cdc-d0e26d416e5b,LONG,2023-12-18T21:00:00+00:00,2023-12-19T17:00:00+00:00,42648.30,41905.75,41905.75,44875.96,-18.64,-0.4000,20,stop_loss,loss,0.66,2677.03,46.61
3c96f492-e6fd-45a3-871f-8af5835fa85f,LONG,2023-12-19T21:00:00+00:00,2023-12-20T13:00:00+00:00,42549.10,43314.56,41845.04,44661.28,46.02,1.0610,16,trailing_stop,win,0.71,2621.09,43.37
064d51c5-47f0-48fe-a41a-7f6d6d94d50b,LONG,2023-12-25T12:00:00+00:00,2023-12-26T05:00:00+00:00,43684.50,43239.67,43239.67,45018.99,-28.10,-1.0000,17,stop_loss,loss,0.68,2759.15,28.10
30e7336d-dd20-4e33-b785-67639f88a1db,SHORT,2023-12-27T08:00:00+00:00,2023-12-27T10:00:00+00:00,42750.90,43247.43,43247.43,41261.30,-31.07,-1.0000,2,stop_loss,loss,0.62,2674.86,31.07
bfe948b0-f1d8-4133-be51-3bc425e2f160,SHORT,2023-12-27T11:00:00+00:00,2023-12-27T20:00:00+00:00,43072.70,43605.43,43605.43,41474.51,-31.93,-1.0000,9,stop_loss,loss,0.66,2581.66,31.93
bfb7f2c8-4bd4-487c-ae72-4833b64e439d,LONG,2024-01-01T18:00:00+00:00,2024-01-01T23:00:00+00:00,43153.80,44008.40,42722.25,44448.44,42.02,1.6902,5,trailing_stop,win,0.62,2485.87,24.86
0af21e46-a279-441b-8f66-f5e1c1de379a,LONG,2024-01-02T15:00:00+00:00,2024-01-03T11:00:00+00:00,45230.30,44389.34,44389.34,47753.17,-48.56,-1.0000,20,stop_loss,loss,0.65,2611.92,48.56
04f02a51-665f-4537-937c-51a5cb2feea3,LONG,2024-01-05T20:00:00+00:00,2024-01-07T22:00:00+00:00,43965.70,43965.70,43965.70,47905.56,0.00,0.0000,50,stop_loss,breakeven,0.67,2466.23,73.67
d7a44eb7-f1a1-47f2-832a-f0dc494c3fe1,LONG,2024-01-08T06:00:00+00:00,2024-01-08T12:00:00+00:00,43920.30,44511.97,43258.77,45904.88,34.40,0.9261,6,trailing_stop,win,0.62,2466.23,37.15
633ad27f-92b6-4f31-bce5-e2e76d3f1225,LONG,2024-01-08T13:00:00+00:00,2024-01-08T18:00:00+00:00,44925.90,46558.21,44123.68,47332.56,78.79,1.7174,5,trailing_stop,win,0.62,2569.43,45.88
1f213d7a-eead-46bd-b048-e60dbda6f424,LONG,2024-01-09T14:00:00+00:00,2024-01-09T21:00:00+00:00,46577.70,45550.21,45550.21,49660.18,-24.76,-0.4000,7,stop_loss,loss,0.65,2805.81,61.90
c57c14bf-4b8a-44f4-ab06-01076a270aac,LONG,2024-01-10T15:00:00+00:00,2024-01-11T14:00:00+00:00,45578.40,47902.21,44354.37,49250.48,120.98,1.6492,23,trailing_stop,win,0.66,2731.54,73.36
94c37fb5-17ce-4031-94ca-53872a11afdd,SHORT,2024-01-13T18:00:00+00:00,2024-01-15T18:00:00+00:00,42812.30,42812.30,42812.30,40443.59,17.12,0.3000,48,stop_loss,win,0.74,3094.49,57.07
df7fa766-eeaf-4345-b191-078e1924e46c,SHORT,2024-01-19T14:00:00+00:00,2024-01-19T18:00:00+00:00,40973.20,41576.75,41576.75,39162.56,-18.54,-0.4000,4,stop_loss,loss,0.82,3145.85,46.34
724f09a8-7b33-4809-884f-621c1081b6fe,SHORT,2024-01-24T01:00:00+00:00,2024-01-24T10:00:00+00:00,39763.00,40562.01,40562.01,37365.97,-62.10,-1.0000,9,stop_loss,loss,0.71,3090.25,62.10
2d49a668-19bc-45b1-9b20-c55151340b97,LONG,2024-01-26T16:00:00+00:00,2024-01-28T18:00:00+00:00,41945.60,41945.60,41945.60,44023.26,14.38,0.3000,50,stop_loss,win,0.64,2903.96,47.95
6ebb80ba-bbe3-4448-b224-e14aea919a38,LONG,2024-01-28T19:00:00+00:00,2024-01-29T15:00:00+00:00,41770.00,42204.22,41290.40,43208.79,31.60,0.9338,20,trailing_stop,win,0.65,2947.11,33.84
6bf1a9c5-ac8c-4fd1-8302-b00a09195f9f,LONG,2024-01-30T01:00:00+00:00,2024-01-30T23:00:00+00:00,43427.70,42833.76,42833.76,45209.53,-41.60,-1.0000,22,stop_loss,loss,0.60,3041.90,41.60
1a8a90ee-a208-4ab6-971e-8da058ca6186,LONG,2024-01-31T15:00:00+00:00,2024-01-31T20:00:00+00:00,43330.00,42679.40,42679.40,45281.80,-43.80,-1.0000,5,stop_loss,loss,0.69,2917.09,43.80
c892188c-fc2e-43dc-84f2-e36a1dc5a962,LONG,2024-02-02T10:00:00+00:00,2024-02-02T13:00:00+00:00,43108.20,42622.54,42622.54,44565.17,-31.38,-1.0000,3,stop_loss,loss,0.74,2785.69,31.38
